Initial Global Dataset,Liquid (Glass) Composition - in Weight Percent,,,,,,,,,,,,,Clinopyroxene Compositions - in Weight Percent,,,,,,,,,,,,
Author - year - id,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,P2O5,H2O,,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,,P_GPa,T_K
"Masotta et al., (2013)-TGVT-10",58.66,0.53,20.17,2.80,0.15,0.54,4.38,4.16,8.53,0.00,0.07,2.80,,46.25,1.39,7.16,9.72,0.40,9.87,22.89,0.50,0.32,0.00,,0.2,1198.15
"Masotta et al., (2013)-TGVT-12",58.07,0.52,20.47,2.85,0.15,0.51,4.45,4.19,8.71,0.00,0.08,3.25,,46.24,1.24,6.32,9.53,0.36,9.99,23.26,0.38,0.19,0.00,,0.2,1198.15
"Masotta et al., (2013)-TGVT-13",57.91,0.48,19.86,3.25,0.13,0.46,4.77,4.47,8.55,0.00,0.11,2.20,,47.57,1.04,6.63,11.37,0.28,9.08,23.02,0.50,0.18,0.00,,0.2,1223.15
"Masotta et al., (2013)-TGVT-14",58.62,0.53,20.46,3.17,0.16,0.41,3.84,4.07,8.66,0.00,0.08,3.33,,46.90,1.19,5.83,10.72,0.49,9.71,22.34,0.47,0.18,0.00,,0.2,1223.15
"Masotta et al., (2013)-TGVT-2",58.88,0.26,22.47,2.11,0.17,0.14,2.27,4.19,9.50,0.00,0.01,5.05,,41.96,2.29,8.72,16.63,0.73,4.84,21.68,0.82,0.30,0.00,,0.2,1123.15
"Masotta et al., (2013)-TGVT-3",58.82,0.40,20.61,2.46,0.13,0.18,2.88,4.71,9.77,0.00,0.04,3.52,,43.74,2.16,8.36,12.44,0.45,7.50,22.57,0.49,0.22,0.00,,0.2,1173.15
"Masotta et al., (2013)-TGVT-4",58.65,0.54,20.16,2.89,0.16,0.21,3.11,5.04,9.18,0.00,0.06,2.66,,43.86,1.54,9.27,13.15,0.51,7.16,22.60,0.59,0.33,0.00,,0.2,1173.15
"Masotta et al., (2013)-TGVT-5",59.30,0.51,20.94,2.63,0.16,0.35,3.73,3.86,8.45,0.00,0.08,5.33,,44.18,1.54,7.74,12.00,0.41,8.79,22.47,0.47,0.17,0.00,,0.2,1173.15
"Masotta et al., (2013)-TGVT-6",58.36,0.46,20.89,2.45,0.10,0.36,3.91,4.43,8.99,0.00,0.05,3.55,,42.08,1.62,10.43,13.46,0.43,6.96,23.64,0.49,0.14,0.00,,0.2,1173.15
"Masotta et al., (2013)-TGVT-7",59.14,0.52,20.33,2.46,0.13,0.39,4.17,4.18,8.61,0.00,0.07,4.05,,44.31,1.56,8.97,11.19,0.40,7.68,21.91,0.57,0.47,0.00,,0.2,1173.15
"Masotta et al., (2013)-TGVT-8",57.78,0.52,20.54,2.72,0.15,0.30,3.30,4.97,9.65,0.00,0.07,4.20,,44.82,1.73,8.55,12.54,0.46,8.33,23.04,0.56,0.23,0.00,,0.2,1173.15
"Masotta et al., (2013)-TGVT-9",58.81,0.53,20.45,2.42,0.12,0.32,3.37,4.41,9.51,0.00,0.05,3.55,,43.57,1.78,8.11,12.55,0.51,7.83,22.53,0.54,0.18,0.00,,0.2,1173.15
"Masotta et al., (2013)-VGPL-1",60.36,0.50,16.89,4.91,0.13,1.92,4.36,4.19,6.44,0.00,0.30,3.29,,51.52,0.51,2.83,9.14,0.27,13.61,20.58,0.33,0.10,0.00,,0.2,1273.15
"Masotta et al., (2013)-VGPL-10",60.05,0.57,16.80,4.98,0.11,2.17,4.50,4.12,6.38,0.00,0.32,3.40,,51.52,0.43,2.76,7.56,0.26,14.61,22.34,0.45,0.10,0.00,,0.2,1273.15
"Masotta et al., (2013)-VGPL-2",66.98,0.39,18.79,2.42,0.09,0.63,2.19,2.38,6.00,0.00,0.14,4.91,,46.11,0.54,6.31,12.80,0.30,9.19,21.68,0.51,0.12,0.00,,0.2,1173.15
"Masotta et al., (2013)-VGPL-3",62.40,0.50,17.76,3.28,0.08,1.12,3.13,4.76,6.76,0.00,0.22,6.84,,49.83,0.39,2.86,8.39,0.32,13.77,21.81,0.42,0.12,0.00,,0.2,1223.15
"Masotta et al., (2013)-VGPL-4",62.41,0.48,18.43,2.49,0.07,0.78,2.46,5.20,7.35,0.00,0.32,4.51,,49.05,0.66,4.52,11.11,0.31,11.76,20.62,0.45,0.14,0.00,,0.2,1223.15
"Masotta et al., (2013)-VGPL-5",63.52,0.47,18.19,2.60,0.07,0.85,2.65,4.76,6.59,0.00,0.31,2.40,,49.40,0.65,4.89,11.54,0.32,11.42,21.26,0.42,0.15,0.00,,0.2,1223.15
"Masotta et al., (2013)-VGPL-6",64.59,0.35,18.20,2.99,0.09,0.71,2.11,4.04,6.72,0.00,0.20,2.97,,48.69,0.55,4.47,11.51,0.34,11.44,20.38,0.47,0.18,0.00,,0.2,1223.15
"Masotta et al., (2013)-VGPL-7",62.03,0.46,17.94,3.16,0.09,1.18,3.15,4.97,6.78,0.00,0.24,6.21,,51.71,0.27,1.96,8.94,0.35,14.81,20.55,0.44,0.19,0.00,,0.2,1248.15
"Masotta et al., (2013)-VGPL-8",61.46,0.48,17.44,3.65,0.12,1.38,3.76,4.81,6.52,0.00,0.38,4.57,,51.15,0.42,2.59,7.53,0.21,14.35,21.57,0.43,0.13,0.00,,0.2,1273.15
"Masotta et al., (2013)-VGPL-9",61.83,0.46,17.67,3.81,0.08,1.37,3.62,4.62,6.18,0.00,0.35,1.73,,49.84,0.42,4.25,10.16,0.27,12.64,21.27,0.47,0.14,0.00,,0.2,1273.15
"McCoy, T.J., Lofgren,  G.E. (1999)-63",48.80,1.12,8.66,19.80,0.52,5.60,9.95,2.01,0.19,,,,,52.60,0.26,1.68,13.20,0.56,16.40,15.40,0.20,,,,0.0001,1423.15
"McCoy, T.J., Lofgren,  G.E. (1999)-64",59.90,1.07,9.58,9.48,0.43,4.95,8.23,2.31,0.26,,,,,51.80,0.33,2.44,10.00,0.65,17.70,16.90,0.28,,,,0.0001,1423.15
"McCoy, T.J., Lofgren,  G.E. (1999)-74",49.00,1.15,9.20,19.20,0.52,5.28,10.20,2.06,0.20,,,,,52.80,0.23,1.12,14.60,0.58,16.40,14.10,0.13,,,,0.0001,1423.15
"McCoy, T.J., Lofgren,  G.E. (1999)-75",50.30,1.33,11.90,17.10,0.41,3.62,8.71,2.89,0.29,,,,,60.00,0.54,2.59,16.80,0.64,12.70,16.20,0.22,,,,0.0001,1373.15
"McCoy, T.J., Lofgren,  G.E. (1999)-76",52.80,1.33,13.80,14.60,0.37,2.92,7.65,3.16,0.38,,,,,50.60,0.67,3.05,17.40,0.61,12.30,16.00,0.21,,,,0.0001,1323.15
"McCoy, T.J., Lofgren,  G.E. (1999)-77",50.40,1.18,9.57,18.10,0.55,5.28,10.50,1.73,0.18,,,,,53.20,0.38,1.69,14.90,0.63,17.00,12.90,0.09,,,,0.0001,1423.15
"McDade, P., Blundy, J.D., Wood, B.J. (2003)-R64-11",47.60,1.00,18.25,6.73,,10.82,9.81,3.82,,0.11,,,,49.57,0.34,9.44,3.42,,18.21,16.57,0.85,,0.83,,1.5,1623.15
"McDade, P., Blundy, J.D., Wood, B.J. (2003)-R64-12",47.95,0.96,18.30,4.66,,12.40,9.92,3.21,,0.12,,,,50.47,0.39,8.27,3.13,,20.02,15.33,0.89,,0.57,,1.5,1623.15
"McDade, P., Blundy, J.D., Wood, B.J. (2003)-R64-3",49.19,0.85,17.19,5.19,,12.72,10.90,2.71,,0.20,,,,51.44,0.37,7.85,3.23,,19.23,16.29,0.82,,0.67,,1.5,1623.15
Medard and Grove (2007)-'20026',50.50,0.56,14.89,3.84,0.05,3.55,5.53,2.64,0.62,0.00,0.23,9.81,,54.04,0.29,1.85,5.46,0.13,17.84,20.09,0.30,,0.00,,0.49,1248.15
Medard and Grove (2007)-'20027',49.69,0.57,14.19,3.94,0.05,4.12,5.83,2.52,0.61,0.00,0.21,9.81,,53.74,0.24,1.82,4.59,0.11,17.69,21.40,0.27,,0.00,,0.48,1273.15
Medard and Grove (2007)-'20028',54.23,0.60,14.82,4.54,0.11,5.25,7.06,2.51,0.56,0.00,0.13,9.81,,54.09,0.20,1.58,4.45,0.12,18.30,21.07,0.26,,0.00,,0.49,1298.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-ak02",48.64,0.51,13.85,8.72,,11.91,14.63,1.39,0.35,,,,,53.13,0.14,3.61,3.46,,18.68,20.78,0.19,,,,1,1656.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-ak08",47.86,0.03,14.26,10.03,,12.52,12.76,0.53,2.76,,,,,51.75,0.21,6.52,4.14,,18.13,18.88,0.36,,,,1.5,1671.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-ak14",49.01,0.43,12.49,8.38,,13.68,14.38,1.33,0.29,,,,,53.37,0.14,3.81,3.30,,19.20,19.95,0.22,,,,1.21,1659.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-ak28",49.46,0.41,12.12,7.76,,12.98,15.72,1.26,0.29,,,,,54.72,0.09,1.92,2.90,,20.28,20.28,0.15,,,,0.7,1638.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-ak29",49.33,0.40,11.97,7.83,,13.83,15.11,1.20,1.20,,,,,54.08,0.13,3.27,2.90,,19.90,19.54,0.19,,,,1.01,1663.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-ak34",49.56,0.48,12.81,7.95,,13.17,14.46,1.24,0.32,,,,,53.43,0.14,4.05,3.52,,19.04,19.54,0.27,,,,1.5,1693.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-bt01",45.30,0.65,18.63,8.02,,7.19,15.03,3.79,1.36,,,,,49.72,0.49,8.87,2.86,,14.27,22.59,0.65,,0.65,,0.7,1523.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-bt03",45.64,0.69,17.40,7.20,,7.96,16.98,3.01,1.04,,,,,51.55,0.44,6.09,2.51,,15.27,23.46,0.30,,0.35,,0.7,1548.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-bt12",45.78,0.70,16.85,7.60,,8.02,17.66,2.51,0.85,,,,,51.19,0.41,4.64,2.76,,15.77,24.06,0.19,,0.95,,0.0001,1463.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-bt18",45.55,0.68,16.52,7.57,,8.46,17.47,2.72,0.98,,,,,50.96,0.42,6.05,2.97,,15.69,23.09,0.28,,0.50,,0.5,1530.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-bt30",44.97,0.68,18.00,8.58,,7.21,15.57,3.89,1.11,,,,,51.45,0.44,4.94,2.92,,16.01,23.68,0.20,,0.35,,0.25,1473.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-bt31",44.52,0.77,17.74,8.78,,6.83,16.17,4.00,1.18,,,,,51.34,0.40,4.97,3.03,,15.83,23.64,0.18,,0.59,,0.25,1473.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-bt36",44.29,0.69,17.43,9.04,,8.82,15.31,3.29,1.11,,,,,50.88,0.32,5.41,2.86,,16.70,23.06,0.27,,0.48,,0.7,1558.15
"Medard, E., Schmidt, M.W., and Schiano, P. (2004)-bt42",45.41,0.66,16.51,7.48,,8.93,17.48,2.64,0.90,,,,,51.56,0.41,4.96,2.68,,16.21,23.26,0.16,,0.75,,0.25,1493.15
"Meen, J.K. (1987)-2023-14",59.80,0.99,15.90,6.79,,2.89,4.45,3.95,5.23,,,,,51.30,0.36,2.65,12.20,0.31,13.10,19.70,0.48,,,,1,1423.15
"Meen, J.K. (1987)-2023-15",61.40,0.70,16.10,6.06,,2.07,3.44,3.64,6.57,,,,,50.90,0.55,3.16,13.20,0.42,12.80,19.50,0.42,,,,1,1398.15
"Meen, J.K. (1987)-2023-6",60.70,0.81,16.00,6.35,,2.57,3.90,4.27,5.38,,,,,52.20,0.32,1.81,12.10,0.35,13.30,19.00,0.26,,,,0.0001,1383.15
"Meen, J.K. (1987)-2023-7",62.60,0.61,17.50,4.82,,1.54,2.72,3.68,6.53,,,,,50.10,0.15,3.93,13.30,0.69,11.50,20.30,0.85,,,,0.0001,1358.15
"Meen, J.K. (1987)-2080-14",53.50,1.79,20.30,7.75,,4.04,6.52,4.87,1.19,,,,,50.70,0.46,1.85,15.10,0.38,11.60,20.20,0.54,,,,1,1448.15
"Meen, J.K. (1987)-2080-15",53.90,1.84,19.70,7.74,,3.99,6.70,4.75,1.42,,,,,50.90,0.44,2.12,13.80,0.31,12.10,19.90,0.49,,,,1,1423.15
"Meen, J.K. (1987)-2080-16",55.40,1.61,18.40,7.37,,3.97,7.00,4.48,1.80,,,,,51.10,0.42,2.09,12.40,0.29,13.40,19.90,0.56,,,,1,1398.15
"Meen, J.K. (1987)-2082h-7",60.60,0.89,17.80,6.75,,2.60,4.23,3.66,3.46,,,,,51.70,0.44,1.38,12.20,0.34,13.90,20.10,0.22,,,,0.0001,1383.15
"Meen, J.K. (1987)-2085-15",57.00,0.98,16.90,8.19,,3.89,6.36,3.41,3.19,,,,,51.20,0.56,2.77,10.90,0.30,13.70,20.30,0.39,,,,1,1423.15
"Meen, J.K. (1987)-2085-16",57.10,0.99,17.70,7.49,,3.09,6.54,3.57,3.48,,,,,52.20,0.51,2.43,11.80,0.24,12.90,19.70,0.36,,,,1,1398.15
"Meen, J.K. (1987)-2085-7",64.40,0.97,15.40,4.24,,1.27,5.97,3.24,4.54,,,,,52.00,0.38,1.05,14.40,0.35,12.10,19.70,0.36,,,,0.0001,1383.15
"Meen, J.K. (1987)-2982h-14",55.10,1.00,17.70,8.12,,4.91,7.37,3.92,1.89,,,,,51.90,0.46,1.89,10.80,0.41,14.60,19.40,0.48,,,,1,1448.15
"Meen, J.K. (1987)-2982h-15",55.40,1.06,17.90,7.92,,4.08,7.25,3.99,2.36,,,,,52.30,0.51,2.11,11.00,0.32,14.50,19.40,0.32,,,,1,1423.15
"Meen, J.K. (1987)-2982h-16",55.70,0.98,18.20,8.71,,3.86,5.36,3.42,3.73,,,,,51.60,0.66,2.57,11.30,0.29,14.40,19.10,0.40,,,,1,1398.15
"Meen, J.K. (1990)-A1125",60.10,1.00,13.10,7.57,,4.14,6.09,5.01,2.87,,0.54,,,52.30,0.57,2.03,10.40,,14.00,20.60,0.40,,,,0.0001,1398.15
"Meen, J.K. (1990)-A1125",53.60,1.13,15.70,7.84,,5.75,7.33,3.67,3.69,,1.10,,,50.30,0.53,6.49,6.34,,15.00,20.80,0.45,,,,1,1398.15
"Meen, J.K. (1990)-A1137",57.60,1.68,13.00,10.80,,3.90,5.93,4.21,2.24,,1.05,,,51.60,0.39,2.11,10.10,,14.30,20.40,0.48,,,,0.0001,1410.15
"Meen, J.K. (1990)-A1150",54.50,1.69,15.20,10.20,,3.25,7.85,5.16,1.15,,1.20,,,51.70,0.45,1.89,9.46,,14.70,20.30,0.29,,,,0.0001,1423.15
"Meen, J.K. (1990)-A1150",52.00,1.18,14.00,9.54,,8.84,7.67,4.66,1.29,,1.10,,,51.20,0.46,6.17,4.83,,16.20,19.90,0.54,,,,1,1423.15
"Meen, J.K. (1990)-A1150",52.30,1.46,13.30,12.50,,6.73,5.06,5.79,1.37,,1.49,,,51.10,0.29,7.44,6.38,,13.40,20.10,1.24,,,,1.5,1423.15
"Meen, J.K. (1990)-A1175",51.60,1.84,13.60,11.10,,8.15,7.04,4.72,0.98,,0.95,,,51.10,0.40,6.04,6.26,,14.80,21.10,0.67,,,,1,1448.15
"Meen, J.K. (1990)-A1175",50.70,1.66,11.90,12.70,,11.10,5.42,4.68,0.93,,0.90,,,51.40,0.36,7.20,4.42,,15.00,20.20,1.41,,,,1.5,1448.15
"Meen, J.K. (1990)-A1200",50.80,1.50,13.50,11.20,,10.40,6.51,4.42,0.76,,0.75,,,52.10,0.26,7.16,4.12,,15.60,20.50,0.98,,,,1.5,1473.15
"Meen, J.K. (1990)-A1225",51.30,1.22,15.80,9.18,,9.11,8.06,4.21,0.62,,0.60,,,52.00,0.25,7.05,4.48,,15.30,21.00,0.90,,,,1.5,1498.15
"Meen, J.K. (1990)-B1125",60.20,0.70,14.40,5.87,,3.00,5.11,4.15,4.99,,1.03,,,52.60,0.49,1.74,9.86,,14.20,20.60,0.37,,,,0.0001,1398.15
"Meen, J.K. (1990)-B1125",53.40,0.89,16.00,9.40,,4.42,7.00,3.35,4.53,,1.04,,,50.70,0.49,7.32,6.62,,14.20,20.50,0.66,,,,1,1398.15
"Meen, J.K. (1990)-B1125",53.20,1.08,15.00,9.37,,4.91,7.22,3.25,4.77,,1.13,,,50.90,0.33,7.41,6.58,,13.50,20.30,1.24,,,,1.5,1398.15
"Meen, J.K. (1990)-B1137",56.80,1.32,13.60,9.35,,3.21,6.82,3.25,4.42,,0.76,,,52.00,0.72,2.57,9.69,,14.90,20.80,0.33,,,,0.0001,1410.15
"Meen, J.K. (1990)-B1150",56.30,1.35,15.80,8.57,,2.92,6.90,3.99,3.52,,0.50,,,52.40,0.36,2.31,9.77,,14.70,20.40,0.41,,,,0.0001,1423.15
"Meen, J.K. (1990)-B1150",52.70,1.22,14.50,10.50,,5.70,6.90,4.07,3.18,,1.21,,,51.40,0.38,6.70,6.05,,15.20,20.80,0.58,,,,1,1423.15
"Meen, J.K. (1990)-B1150",51.90,1.49,13.00,13.00,,5.41,5.54,4.18,3.99,,1.56,,,51.00,0.54,6.69,7.28,,13.20,20.70,1.05,,,,1.5,1423.15
"Meen, J.K. (1990)-B1175",52.50,1.26,15.00,9.69,,6.76,6.82,4.37,2.46,,0.90,,,51.20,0.38,6.25,6.01,,15.20,20.90,0.61,,,,1,1448.15
"Meen, J.K. (1990)-B1175",52.10,1.23,14.40,11.00,,6.98,6.40,4.28,2.62,,0.98,,,51.20,0.67,7.18,5.09,,14.20,20.50,1.16,,,,1.5,1448.15
"Meen, J.K. (1990)-B1200",51.70,1.42,14.30,11.10,,7.76,6.01,4.29,2.35,,0.96,,,51.50,0.40,7.21,5.55,,14.80,20.40,1.01,,,,1.5,1473.15
"Meen, J.K. (1990)-B1225",51.60,1.09,15.30,9.00,,8.84,7.67,3.76,1.82,,0.63,,,51.60,0.35,7.20,4.20,,15.90,20.30,0.87,,,,1.5,1498.15
"Meen, J.K. (1990)-C1125",59.50,0.72,13.40,7.61,,2.67,5.30,2.42,7.88,,1.02,,,51.70,0.61,2.87,10.40,,13.40,20.30,0.72,,,,0.0001,1398.15
"Meen, J.K. (1990)-C1125",54.10,1.38,14.70,9.41,,3.76,5.90,2.93,6.72,,1.53,,,50.80,0.50,6.21,7.67,,14.00,20.60,0.60,,,,1,1398.15
"Meen, J.K. (1990)-C1137",57.30,1.19,13.40,8.54,,2.92,6.62,2.64,6.05,,1.15,,,52.10,0.72,2.30,10.20,,13.30,20.50,0.80,,,,0.0001,1410.15
"Meen, J.K. (1990)-C1150",56.80,0.95,14.90,8.12,,3.15,7.28,2.98,5.26,,0.96,,,51.90,0.50,2.71,10.10,,14.10,20.60,0.65,,,,0.0001,1423.15
"Meen, J.K. (1990)-C1150",54.30,1.07,14.40,9.67,,5.42,5.55,3.95,4.70,,1.05,,,50.70,0.46,6.89,6.05,,15.20,20.20,0.54,,,,1,1423.15
"Meen, J.K. (1990)-C1150",53.30,1.11,15.20,10.40,,2.98,6.38,3.08,6.17,,1.41,,,50.10,0.72,7.22,8.61,,11.90,20.20,1.24,,,,1.5,1423.15
"Meen, J.K. (1990)-C1175",53.00,1.22,15.10,9.63,,6.24,6.28,3.80,3.86,,0.85,,,51.00,0.42,6.57,5.86,,15.70,19.90,0.51,,,,1,1448.15
"Meen, J.K. (1990)-C1175",52.40,1.19,16.10,10.80,,3.95,7.20,3.49,4.21,,0.91,,,50.50,0.68,7.01,7.86,,12.10,20.70,1.40,,,,1.5,1448.15
"Meen, J.K. (1990)-C1200",52.90,1.06,16.40,9.06,,5.23,7.32,3.77,3.44,,0.75,,,51.10,0.51,7.01,5.93,,14.60,20.30,1.21,,,,1.5,1473.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B659",49.90,0.63,19.70,7.02,0.14,5.10,7.82,3.70,0.50,0.01,0.17,5.70,,49.90,0.41,8.00,6.10,0.15,15.70,18.50,0.58,,0.36,,1.2,1423.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B665",48.20,0.64,18.40,8.20,0.11,6.40,8.60,3.20,0.47,0.01,0.17,6.50,,51.70,0.27,6.10,6.20,0.15,16.70,19.10,0.54,,0.52,,1.2,1423.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B668",52.70,0.77,19.50,6.60,0.11,4.30,7.50,3.97,0.65,0.03,0.15,4.50,,50.00,0.49,8.50,7.10,0.18,16.30,16.90,0.70,,0.24,,1.2,1423.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B671",48.80,0.60,16.50,8.05,0.11,8.30,9.15,2.85,0.42,0.05,0.14,5.30,,53.30,0.17,3.80,5.50,0.16,19.20,17.60,0.44,,0.62,,1.2,1463.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B674",50.90,0.62,18.00,7.61,0.11,6.83,8.67,3.30,0.49,0.04,0.22,4.20,,51.80,0.28,7.10,5.90,0.15,17.20,17.90,0.57,,0.45,,1.2,1463.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B679",51.20,0.63,19.40,6.80,0.16,5.90,8.42,3.54,0.48,0.01,0.18,3.50,,49.80,0.38,8.30,5.80,0.16,16.00,17.60,0.67,,0.38,,1.2,1463.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B681",53.00,0.69,19.90,5.62,0.09,3.42,6.34,3.96,0.69,0.01,0.18,5.50,,48.00,0.62,10.40,7.30,0.16,13.80,17.60,0.82,,0.09,,1.2,1383.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B683",49.20,0.68,18.80,7.06,0.15,4.50,7.09,3.53,0.57,0.02,0.14,6.00,,48.70,0.47,8.40,6.76,0.13,14.40,18.60,0.70,,0.12,,1.2,1383.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B686",49.10,0.55,17.00,7.68,0.17,8.06,9.23,2.83,0.37,0.03,0.17,5.60,,53.30,0.12,3.20,5.30,0.16,20.20,17.20,0.46,,0.63,,1.2,1483.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B690",50.00,0.56,17.00,7.22,0.17,8.21,9.47,2.84,0.38,0.04,0.17,4.40,,52.80,0.18,4.70,4.90,0.13,18.60,17.90,0.50,,0.91,,1.2,1503.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B702",55.60,0.63,16.20,4.94,0.11,4.61,6.80,3.38,0.86,0.02,0.17,5.50,,53.50,0.19,2.90,5.08,0.14,17.70,19.20,0.49,,0.48,,1.2,1423.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B704",53.60,0.45,19.20,5.50,0.10,2.90,6.27,3.61,0.57,0.01,0.15,9.00,,48.70,0.44,9.10,7.80,0.13,13.80,18.80,0.81,,0.11,,1.2,1343.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B705",54.50,0.60,15.10,5.29,0.13,6.15,7.53,3.36,0.79,0.01,0.14,6.10,,54.00,0.15,2.50,4.50,0.11,18.50,19.30,0.49,,0.58,,1.2,1463.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B707",56.40,0.64,17.10,4.84,0.11,3.34,6.06,3.65,0.96,0.01,0.16,7.20,,52.60,0.31,4.30,6.30,0.11,16.50,19.10,0.65,,0.37,,1.2,1383.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B708",58.00,0.62,18.20,3.93,0.05,2.08,5.13,4.19,1.09,0.01,0.24,7.00,,50.60,0.52,6.70,7.50,0.13,14.90,18.60,0.81,,0.28,,1.2,1343.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B714",48.50,0.59,16.50,8.20,0.15,8.50,9.41,2.81,0.39,0.07,0.19,5.30,,52.90,0.15,3.40,5.40,0.15,18.80,17.50,0.42,,0.74,,1.2,1503.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B720",57.70,0.63,18.20,3.48,0.04,1.98,5.27,3.88,1.03,0.01,0.16,8.80,,51.10,0.56,5.60,6.90,0.17,15.00,18.60,0.74,,0.36,,1.2,1303.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B726",56.50,0.60,19.00,4.31,0.06,2.50,5.20,4.95,0.80,0.01,0.18,6.40,,49.30,0.57,9.50,7.40,0.11,13.80,18.40,0.99,,0.13,,1.2,1343.15
"Mèntener, O., Kelemen, P.B., Grove, T.L. (2001)-B736",48.40,0.61,17.10,7.96,0.06,7.92,9.13,3.00,0.41,0.05,0.30,5.80,,52.30,0.20,4.90,5.50,0.13,17.90,18.10,0.48,,0.48,,1.2,1503.15
"Minitti, M.E., Rutherford, M.J. (2000)-MS-18",52.90,1.57,8.18,18.21,0.49,5.12,8.89,2.00,0.59,,0.48,1.56,,52.92,0.22,0.33,18.73,0.76,21.19,4.88,0.03,,,,0.02,1362.15
"Minitti, M.E., Rutherford, M.J. (2000)-MS-51",66.16,0.68,11.74,8.49,0.28,0.88,4.31,4.02,1.63,,0.35,1.46,,50.59,0.57,1.79,13.52,0.44,14.03,18.47,0.23,,,,0.02,1223.15
"Minitti, M.E., Rutherford, M.J. (2000)-MS-52",56.86,0.66,11.11,15.62,0.17,1.00,7.40,2.85,1.64,,1.46,,,49.37,0.87,1.04,21.99,0.52,9.90,14.95,0.14,,,,0.0001,1253.15
"Minitti, M.E., Rutherford, M.J. (2000)-MS-70",49.69,2.12,9.97,22.27,0.34,3.12,9.50,1.94,0.50,,0.81,,,50.92,0.30,1.22,16.98,0.50,14.00,14.96,0.15,,,,0.0001,1353.15
Mollo et al. (2010),51.02,0.70,19.00,7.40,0.00,3.98,7.10,3.00,7.80,0.00,0.00,,,48.40,0.79,6.09,6.80,0.00,14.10,23.15,0.17,0.06,0.00,,0.5,1423.15
Mollo et al. (2010),47.27,0.76,14.71,7.10,0.00,7.20,14.00,2.57,6.38,0.00,0.00,,,48.58,0.71,8.20,4.18,0.00,14.57,23.20,0.21,0.07,0.00,,0.5,1473.15
Mollo et al. (2010),46.95,0.67,19.98,7.20,0.00,5.30,7.20,3.06,9.64,0.00,0.00,,,48.14,0.73,8.78,4.80,0.00,13.45,23.49,0.24,0.08,0.00,,0.5,1423.15
Mollo et al. (2010),44.28,0.69,14.00,7.00,0.00,6.40,18.71,2.32,6.60,0.00,0.00,,,48.21,0.68,8.65,4.50,0.00,13.68,23.69,0.24,0.10,0.00,,0.5,1473.15
Mollo et al. (2010),43.00,0.76,16.04,7.10,0.00,4.90,15.11,3.46,9.64,0.00,0.00,,,47.91,0.68,9.17,4.88,0.00,13.01,23.79,0.22,0.10,0.00,,0.5,1423.15
Mollo et al. (2010),45.42,0.54,14.57,6.15,0.00,6.50,23.35,1.75,1.71,0.00,0.00,,,45.60,0.80,9.35,6.78,0.00,12.85,23.60,0.25,0.08,0.00,,0.5,1423.15
Mollo et al. (2010),44.69,0.71,18.05,8.00,0.00,6.10,10.00,3.30,9.15,0.00,0.00,,,48.50,0.50,8.02,5.10,0.00,13.75,23.55,0.19,0.09,0.00,,0.5,1423.15
"Moore, G., and Carmichael, I.S.E. (1998)-PEM1 2-5",68.20,0.47,14.00,2.14,,0.70,2.45,3.10,2.74,,,3.70,,51.40,1.17,3.10,6.05,,15.50,21.01,1.10,0.03,,,0.101,1223.15
